Channel_Die,Start,End,Operation
6-2,16537850268,16537950268,READ
6-2,16538450268,16538550268,READ
6-2,16539050268,16539150268,READ
6-2,16539650268,16539750268,READ
6-2,16540250268,16540350268,READ
6-2,16540850268,16540950268,READ
6-2,16541450268,16541550268,READ
6-2,16542050268,16542150268,READ
6-2,16542650268,16542750268,READ
6-2,16543250268,16543350268,READ
6-2,16543850268,16543950268,READ
6-2,16544450268,16544550268,READ
6-2,16545050268,16545150268,READ
6-2,16545650268,16545750268,READ
6-2,16546250268,16546350268,READ
6-2,16546850268,16546950268,READ
6-2,16547450268,16547550268,READ
6-2,16548050268,16548150268,READ
6-2,16548650268,16548750268,READ
6-2,16549250268,16549350268,READ
6-2,16549850268,16549950268,READ
6-2,16550450268,16550550268,READ
6-2,16551050268,16551150268,READ
6-2,16551650268,16551750268,READ
6-2,16552250268,16552350268,READ
6-2,16552850268,16552950268,READ
6-2,16553450268,16553550268,READ
6-2,16554050268,16554150268,READ
6-2,16554650268,16554750268,READ
6-2,16555250268,16555350268,READ
6-2,16555850268,16555950268,READ
6-2,16556450268,16556550268,READ
6-2,16557050268,16557150268,READ
6-2,16557650268,16557750268,READ
6-2,16558250268,16558350268,READ
6-2,16558850268,16558950268,READ
6-2,16559450268,16559550268,READ
6-2,16560050268,16560150268,READ
6-2,16560650268,16560750268,READ
6-2,16561250268,16561350268,READ
6-2,16561850268,16561950268,READ
6-2,16562450268,16562550268,READ
6-2,16563050268,16563150268,READ
6-2,16563650268,16563750268,READ
6-2,16564250268,16564350268,READ
6-2,16564850268,16564950268,READ
6-2,16565450268,16565550268,READ
6-2,16566050268,16566150268,READ
6-2,16566650268,16566750268,READ
6-2,16567250268,16567350268,READ
6-2,16567850268,16567950268,READ
6-2,16568450268,16568550268,READ
6-2,16569050268,16569150268,READ
6-2,16569650268,16569750268,READ
6-2,16570250268,16570350268,READ
6-2,16570850268,16570950268,READ
6-2,16571450268,16571550268,READ
6-2,16572050268,16572150268,READ
6-2,16572650268,16572750268,READ
6-2,16573250268,16573350268,READ
6-2,16573850268,16573950268,READ
6-2,16574450268,16574550268,READ
6-2,16575050268,16575150268,READ
6-2,16575650268,16575750268,READ
6-2,16576250268,16576350268,READ
6-2,16576850268,16576950268,READ
6-2,16577450268,16577550268,READ
6-2,16578050268,16578150268,READ
6-2,16578650268,16578750268,READ
6-2,16579250268,16579350268,READ
6-2,16579850268,16579950268,READ
6-2,16580450268,16580550268,READ
6-2,16581050268,16581150268,READ
6-2,16581650268,16581750268,READ
6-2,16582250268,16582350268,READ
6-2,16582850268,16582950268,READ
6-2,16583450268,16583550268,READ
6-2,16584050268,16584150268,READ
6-2,16584650268,16584750268,READ
6-2,16585250268,16585350268,READ
6-2,16585850268,16585950268,READ
6-2,16586450268,16586550268,READ
6-2,16587050268,16587150268,READ
6-2,16587650268,16587750268,READ
6-2,16588250268,16588350268,READ
6-2,16588850268,16588950268,READ
6-2,16589450268,16589550268,READ
6-2,16590050268,16590150268,READ
6-2,16590650268,16590750268,READ
6-2,16591250268,16591350268,READ
6-2,16591850268,16591950268,READ
6-2,16592450268,16592550268,READ
6-2,16593050268,16593150268,READ
6-2,16593650268,16593750268,READ
6-2,16594250268,16594350268,READ
6-2,16594850268,16594950268,READ
6-2,16595450268,16595550268,READ
6-2,16596050268,16596150268,READ
6-2,16596650268,16596750268,READ
6-2,16597250268,16597350268,READ
6-2,16597850268,16597950268,READ
6-2,16598450268,16598550268,READ
6-2,16599050268,16599150268,READ
6-2,16599650268,16599750268,READ
6-2,16600250268,16600350268,READ
6-2,16600850268,16600950268,READ
6-2,16601450268,16601550268,READ
6-2,16602050268,16602150268,READ
6-2,16602650268,16602750268,READ
6-2,16603250268,16603350268,READ
6-2,16603850268,16603950268,READ
6-2,16604450268,16604550268,READ
6-2,16605050268,16605150268,READ
6-2,16605650268,16605750268,READ
6-2,16606250268,16606350268,READ
6-2,16606850268,16606950268,READ
6-2,16607450268,16607550268,READ
6-2,16608050268,16608150268,READ
6-2,16608650268,16608750268,READ
6-2,16609250268,16609350268,READ
6-2,16609850268,16609950268,READ
6-2,16610450268,16610550268,READ
6-2,16611050268,16611150268,READ
6-2,16611650268,16611750268,READ
6-2,16612250268,16612350268,READ
6-2,16612850268,16612950268,READ
6-2,16613450268,16613550268,READ
6-2,16614050268,16614150268,READ
6-2,16614650268,16614750268,READ
6-2,16615250268,16615350268,READ
6-2,16615850268,16615950268,READ
6-2,16616450268,16616550268,READ
6-2,16617050268,16617150268,READ
6-2,16617650268,16617750268,READ
6-2,16618250268,16618350268,READ
6-2,16618850268,16618950268,READ
6-2,16619450268,16619550268,READ
6-2,16620050268,16620150268,READ
6-2,16620650268,16620750268,READ
6-2,16621250268,16621350268,READ
6-2,16621850268,16621950268,READ
6-2,16622450268,16622550268,READ
6-2,16623050268,16623150268,READ
6-2,16623650268,16623750268,READ
6-2,16624250268,16624350268,READ
6-2,16624850268,16624950268,READ
6-2,16625450268,16625550268,READ
6-2,16626050268,16626150268,READ
6-2,16626650268,16626750268,READ
6-2,16627250268,16627350268,READ
6-2,16627850268,16627950268,READ
6-2,16628450268,16628550268,READ
6-2,16629050268,16629150268,READ
6-2,16629650268,16629750268,READ
6-2,16630250268,16630350268,READ
6-2,16630850268,16630950268,READ
6-2,16631450268,16631550268,READ
6-2,16632050268,16632150268,READ
6-2,16632650268,16632750268,READ
6-2,16633250268,16633350268,READ
6-2,16633850268,16633950268,READ
6-2,16634450268,16634550268,READ
6-2,16635050268,16635150268,READ
6-2,16635650268,16635750268,READ
6-2,16636250268,16636350268,READ
6-2,16636850268,16636950268,READ
6-2,16637450268,16637550268,READ
6-2,16638050268,16638150268,READ
6-2,16638650268,16638750268,READ
6-2,16639250268,16639350268,READ
6-2,16639850268,16639950268,READ
6-2,16640450268,16640550268,READ
6-2,16641050268,16641150268,READ
6-2,16641650268,16641750268,READ
6-2,16642250268,16642350268,READ
6-2,16642850268,16642950268,READ
6-2,16643450268,16643550268,READ
6-2,16644050268,16644150268,READ
6-2,16644650268,16644750268,READ
6-2,16645250268,16645350268,READ
6-2,16645850268,16645950268,READ
6-2,16646450268,16646550268,READ
6-2,16647050268,16647150268,READ
6-2,16647650268,16647750268,READ
6-2,16648250268,16648350268,READ
6-2,16648850268,16648950268,READ
6-2,16649450268,16649550268,READ
6-2,16650050268,16650150268,READ
6-2,16650650268,16650750268,READ
6-2,16651250268,16651350268,READ
6-2,16651850268,16651950268,READ
6-2,16652450268,16652550268,READ
6-2,16653050268,16653150268,READ
6-2,16653650268,16653750268,READ
6-2,16654250268,16654350268,READ
6-2,16654850268,16654950268,READ
6-2,16655450268,16655550268,READ
6-2,16656050268,16656150268,READ
6-2,16656650268,16656750268,READ
6-2,16657250268,16657350268,READ
6-2,16657850268,16657950268,READ
6-2,16658450268,16658550268,READ
6-2,16659050268,16659150268,READ
6-2,16659650268,16659750268,READ
6-2,16660250268,16660350268,READ
6-2,16660850268,16660950268,READ
6-2,16661450268,16661550268,READ
6-2,16662050268,16662150268,READ
6-2,16662650268,16662750268,READ
6-2,16663250268,16663350268,READ
6-2,16663850268,16663950268,READ
6-2,16664450268,16664550268,READ
6-2,16665050268,16665150268,READ
6-2,16665650268,16665750268,READ
6-2,16666250268,16666350268,READ
6-2,16666850268,16666950268,READ
6-2,16667450268,16667550268,READ
6-2,16668050268,16668150268,READ
6-2,16668650268,16668750268,READ
6-2,16669250268,16669350268,READ
6-2,16669850268,16669950268,READ
6-2,16670450268,16670550268,READ
6-2,16671050268,16671150268,READ
6-2,16671650268,16671750268,READ
6-2,16672250268,16672350268,READ
6-2,16672850268,16672950268,READ
6-2,16673450268,16673550268,READ
6-2,16674050268,16674150268,READ
6-2,16674650268,16674750268,READ
6-2,16675250268,16675350268,READ
6-2,16675850268,16675950268,READ
6-2,16676450268,16676550268,READ
6-2,16677050268,16677150268,READ
6-2,16677650268,16677750268,READ
6-2,16678250268,16678350268,READ
6-2,16678850268,16678950268,READ
6-2,16679450268,16679550268,READ
6-2,16680050268,16680150268,READ
6-2,16680650268,16680750268,READ
6-2,16681250268,16681350268,READ
6-2,16681850268,16681950268,READ
6-2,16682450268,16682550268,READ
6-2,16683050268,16683150268,READ
6-2,16683650268,16683750268,READ
6-2,16684250268,16684350268,READ
6-2,16684850268,16684950268,READ
6-2,16685450268,16685550268,READ
6-2,16686050268,16686150268,READ
6-2,16686650268,16686750268,READ
6-2,16687250268,16687350268,READ
6-2,16687850268,16687950268,READ
6-2,16688450268,16688550268,READ
6-2,16689050268,16689150268,READ
6-2,16689650268,16689750268,READ
6-2,16690250268,16690350268,READ
6-2,16690850268,16690950268,READ
6-2,16691450268,16691550268,READ
6-2,16692050268,16692150268,READ
6-2,16692650268,16692750268,READ
6-2,16693250268,16693350268,READ
6-2,16693850268,16693950268,READ
6-2,16694450268,16694550268,READ
6-2,16695050268,16695150268,READ
6-2,16695650268,16695750268,READ
6-2,16696250268,16696350268,READ
6-2,16696850268,16696950268,READ
6-2,16697450268,16697550268,READ
6-2,16698050268,16698150268,READ
6-2,16698650268,16698750268,READ
6-2,16699250268,16699350268,READ
6-2,16699850268,16699950268,READ
6-2,16700450268,16700550268,READ
6-2,16701050268,16701150268,READ
6-2,16701650268,16701750268,READ
6-2,16702250268,16702350268,READ
6-2,16702850268,16702950268,READ
6-2,16703450268,16703550268,READ
6-2,16704050268,16704150268,READ
6-2,16704650268,16704750268,READ
6-2,16705250268,16705350268,READ
6-2,16705850268,16705950268,READ
6-2,16706450268,16706550268,READ
6-2,16707050268,16707150268,READ
6-2,16707650268,16707750268,READ
6-2,16708250268,16708350268,READ
6-2,16708850268,16708950268,READ
6-2,16709450268,16709550268,READ
6-2,16710050268,16710150268,READ
6-2,16710650268,16710750268,READ
6-2,16711250268,16711350268,READ
6-2,16711850268,16711950268,READ
6-2,16712450268,16712550268,READ
6-2,16713050268,16713150268,READ
6-2,16713650268,16713750268,READ
6-2,16714250268,16714350268,READ
6-2,16714850268,16714950268,READ
6-2,16715450268,16715550268,READ
6-2,16716050268,16716150268,READ
6-2,16716650268,16716750268,READ
6-2,16717250268,16717350268,READ
6-2,16717850268,16717950268,READ
6-2,16718450268,16718550268,READ
6-2,16719050268,16719150268,READ
6-2,16719650268,16719750268,READ
6-2,16720250268,16720350268,READ
6-2,16720850268,16720950268,READ
6-2,16721450268,16721550268,READ
6-2,16722050268,16722150268,READ
6-2,16722650268,16722750268,READ
6-2,16723250268,16723350268,READ
6-2,16723850268,16723950268,READ
6-2,16724450268,16724550268,READ
6-2,16725050268,16725150268,READ
6-2,16725650268,16725750268,READ
6-2,16726250268,16726350268,READ
6-2,16726850268,16726950268,READ
6-2,16727450268,16727550268,READ
6-2,16728050268,16728150268,READ
6-2,16728650268,16728750268,READ
6-2,16729250268,16729350268,READ
6-2,16729850268,16729950268,READ
6-2,16730450268,16730550268,READ
6-2,16731050268,16731150268,READ
6-2,16731650268,16731750268,READ
6-2,16732250268,16732350268,READ
6-2,16732850268,16732950268,READ
6-2,16733450268,16733550268,READ
6-2,16734050268,16734150268,READ
6-2,16734650268,16734750268,READ
6-2,16735250268,16735350268,READ
6-2,16735850268,16735950268,READ
6-2,16736450268,16736550268,READ
6-2,16737050268,16737150268,READ
6-2,16737650268,16737750268,READ
6-2,16738250268,16738350268,READ
6-2,16738850268,16738950268,READ
6-2,16739450268,16739550268,READ
6-2,16740050268,16740150268,READ
6-2,16740650268,16740750268,READ
6-2,16741250268,16741350268,READ
6-2,16741850268,16741950268,READ
6-2,16742450268,16742550268,READ
6-2,16743050268,16743150268,READ
6-2,16743650268,16743750268,READ
6-2,16744250268,16744350268,READ
6-2,16744850268,16744950268,READ
6-2,16745450268,16745550268,READ
6-2,16746050268,16746150268,READ
6-2,16746650268,16746750268,READ
6-2,16747250268,16747350268,READ
6-2,16747850268,16747950268,READ
6-2,16748450268,16748550268,READ
6-2,16749050268,16749150268,READ
6-2,16749650268,16749750268,READ
6-2,16750250268,16750350268,READ
6-2,16750850268,16750950268,READ
6-2,16751450268,16751550268,READ
6-2,16752050268,16752150268,READ
6-2,16752650268,16752750268,READ
6-2,16753250268,16753350268,READ
6-2,16753850268,16753950268,READ
6-2,16754450268,16754550268,READ
6-2,16755050268,16755150268,READ
6-2,16755650268,16755750268,READ
6-2,16756250268,16756350268,READ
6-2,16756850268,16756950268,READ
6-2,16757450268,16757550268,READ
6-2,16758050268,16758150268,READ
6-2,16758650268,16758750268,READ
6-2,16759250268,16759350268,READ
6-2,16759850268,16759950268,READ
6-2,16760450268,16760550268,READ
6-2,16761050268,16761150268,READ
6-2,16761650268,16761750268,READ
6-2,16762250268,16762350268,READ
6-2,16762850268,16762950268,READ
6-2,16763450268,16763550268,READ
6-2,16764050268,16764150268,READ
6-2,16764650268,16764750268,READ
6-2,16765250268,16765350268,READ
6-2,16765850268,16765950268,READ
6-2,16766450268,16766550268,READ
6-2,16767050268,16767150268,READ
6-2,16767650268,16767750268,READ
6-2,16768250268,16768350268,READ
6-2,16768850268,16768950268,READ
6-2,16769450268,16769550268,READ
6-2,16770050268,16770150268,READ
6-2,16770650268,16770750268,READ
6-2,16771250268,16771350268,READ
6-2,16771850268,16771950268,READ
6-2,16772450268,16772550268,READ
6-2,16773050268,16773150268,READ
6-2,16773650268,16773750268,READ
6-2,16774250268,16774350268,READ
6-2,16774850268,16774950268,READ
6-2,16775450268,16775550268,READ
6-2,16776050268,16776150268,READ
6-2,16776650268,16776750268,READ
6-2,16777250268,16777350268,READ
6-2,16777850268,16777950268,READ
6-2,16778450268,16778550268,READ
6-2,16779050268,16779150268,READ
6-2,16779650268,16779750268,READ
6-2,16780250268,16780350268,READ
6-2,16780850268,16780950268,READ
6-2,16781450268,16781550268,READ
6-2,16782050268,16782150268,READ
6-2,16782650268,16782750268,READ
6-2,16783250268,16783350268,READ
6-2,16783850268,16783950268,READ
6-2,16784450268,16784550268,READ
6-2,16785050268,16785150268,READ
6-2,16785650268,16785750268,READ
6-2,16786250268,16786350268,READ
6-2,16786850268,16786950268,READ
6-2,16787450268,16787550268,READ
6-2,16788050268,16788150268,READ
6-2,16788650268,16788750268,READ
6-2,16789250268,16789350268,READ
6-2,16789850268,16789950268,READ
6-2,16790450268,16790550268,READ
6-2,16791050268,16791150268,READ
6-2,16791650268,16791750268,READ
6-2,16792250268,16792350268,READ
6-2,16792850268,16792950268,READ
6-2,16793450268,16793550268,READ
6-2,16794050268,16794150268,READ
6-2,16794650268,16794750268,READ
6-2,16795250268,16795350268,READ
6-2,16795850268,16795950268,READ
6-2,16796450268,16796550268,READ
6-2,16797050268,16797150268,READ
6-2,16797650268,16797750268,READ
6-2,16798250268,16798350268,READ
6-2,16798850268,16798950268,READ
6-2,16799450268,16799550268,READ
6-2,16800050268,16800150268,READ
6-2,16800650268,16800750268,READ
6-2,16801250268,16801350268,READ
6-2,16801850268,16801950268,READ
6-2,16802450268,16802550268,READ
6-2,16803050268,16803150268,READ
6-2,16803650268,16803750268,READ
6-2,16804250268,16804350268,READ
6-2,16804850268,16804950268,READ
6-2,16805450268,16805550268,READ
6-2,16806050268,16806150268,READ
6-2,16806650268,16806750268,READ
6-2,16807250268,16807350268,READ
6-2,16807850268,16807950268,READ
6-2,16808450268,16808550268,READ
6-2,16809050268,16809150268,READ
6-2,16809650268,16809750268,READ
6-2,16810250268,16810350268,READ
6-2,16810850268,16810950268,READ
6-2,16811450268,16811550268,READ
6-2,16812050268,16812150268,READ
6-2,16812650268,16812750268,READ
6-2,16813250268,16813350268,READ
6-2,16813850268,16813950268,READ
6-2,16814450268,16814550268,READ
6-2,16815050268,16815150268,READ
6-2,16815650268,16815750268,READ
6-2,16816250268,16816350268,READ
6-2,16816850268,16816950268,READ
6-2,16817450268,16817550268,READ
6-2,16818050268,16818150268,READ
6-2,16818650268,16818750268,READ
6-2,16819250268,16819350268,READ
6-2,16819850268,16819950268,READ
6-2,16820450268,16820550268,READ
6-2,16821050268,16821150268,READ
6-2,16821650268,16821750268,READ
6-2,16822250268,16822350268,READ
6-2,16822850268,16822950268,READ
6-2,16823450268,16823550268,READ
6-2,16824050268,16824150268,READ
6-2,16824650268,16824750268,READ
6-2,16825250268,16825350268,READ
6-2,16825850268,16825950268,READ
6-2,16826450268,16826550268,READ
6-2,16827050268,16827150268,READ
6-2,16827650268,16827750268,READ
6-2,16828250268,16828350268,READ
6-2,16828850268,16828950268,READ
6-2,16829450268,16829550268,READ
6-2,16830050268,16830150268,READ
6-2,16830650268,16830750268,READ
6-2,16831250268,16831350268,READ
6-2,16831850268,16831950268,READ
6-2,16832450268,16832550268,READ
6-2,16833050268,16833150268,READ
6-2,16833650268,16833750268,READ
6-2,16834250268,16834350268,READ
6-2,16834850268,16834950268,READ
6-2,16835450268,16835550268,READ
6-2,16836050268,16836150268,READ
6-2,16836650268,16836750268,READ
6-2,16837250268,16837350268,READ
6-2,16837850268,16837950268,READ
6-2,16838450268,16838550268,READ
6-2,16839050268,16839150268,READ
6-2,16839650268,16839750268,READ
6-2,16840250268,16840350268,READ
6-2,16840850268,16840950268,READ
6-2,16841450268,16841550268,READ
6-2,16842050268,16842150268,READ
6-2,16842650268,16842750268,READ
6-2,16843250268,16843350268,READ
6-2,16843850268,16843950268,READ
6-2,16844450268,16844550268,READ
6-2,16845050268,16845150268,READ
6-2,16845650268,16845750268,READ
6-2,16846250268,16846350268,READ
6-2,16846850268,16846950268,READ
6-2,16847450268,16847550268,READ
6-2,16848050268,16848150268,READ
6-2,16848650268,16848750268,READ
6-2,16849250268,16849350268,READ
6-2,16849850268,16849950268,READ
6-2,16850450268,16850550268,READ
6-2,16851050268,16851150268,READ
6-2,16851650268,16851750268,READ
6-2,16852250268,16852350268,READ
6-2,16852850268,16852950268,READ
6-2,16853450268,16853550268,READ
6-2,16854050268,16854150268,READ
6-2,16854650268,16854750268,READ
6-2,16855250268,16855350268,READ
6-2,16855850268,16855950268,READ
6-2,16856450268,16856550268,READ
6-2,16857050268,16857150268,READ
6-2,16857650268,16857750268,READ
6-2,16858250268,16858350268,READ
6-2,16858850268,16858950268,READ
6-2,16859450268,16859550268,READ
6-2,16860050268,16860150268,READ
6-2,16860650268,16860750268,READ
6-2,16861250268,16861350268,READ
6-2,16861850268,16861950268,READ
6-2,16862450268,16862550268,READ
6-2,16863050268,16863150268,READ
6-2,16863650268,16863750268,READ
6-2,16864250268,16864350268,READ
6-2,16864850268,16864950268,READ
6-2,16865450268,16865550268,READ
6-2,16866050268,16866150268,READ
6-2,16866650268,16866750268,READ
6-2,16867250268,16867350268,READ
6-2,16867850268,16867950268,READ
6-2,16868450268,16868550268,READ
6-2,16869050268,16869150268,READ
6-2,16869650268,16869750268,READ
6-2,16870250268,16870350268,READ
6-2,16870850268,16870950268,READ
6-2,16871450268,16871550268,READ
6-2,16872050268,16872150268,READ
6-2,16872650268,16872750268,READ
6-2,16873250268,16873350268,READ
6-2,16873850268,16873950268,READ
6-2,16874450268,16874550268,READ
6-2,16875050268,16875150268,READ
6-2,16875650268,16875750268,READ
6-2,16876250268,16876350268,READ
6-2,16876850268,16876950268,READ
6-2,16877450268,16877550268,READ
6-2,16878050268,16878150268,READ
6-2,16878650268,16878750268,READ
6-2,16879250268,16879350268,READ
6-2,16879850268,16879950268,READ
6-2,16880450268,16880550268,READ
6-2,16881050268,16881150268,READ
6-2,16881650268,16881750268,READ
6-2,16882250268,16882350268,READ
6-2,16882850268,16882950268,READ
6-2,16883450268,16883550268,READ
6-2,16884050268,16884150268,READ
6-2,16884650268,16884750268,READ
6-2,16885250268,16885350268,READ
6-2,16885850268,16885950268,READ
6-2,16886450268,16886550268,READ
6-2,16887050268,16887150268,READ
6-2,16887650268,16887750268,READ
6-2,16888250268,16888350268,READ
6-2,16888850268,16888950268,READ
6-2,16889450268,16889550268,READ
6-2,16890050268,16890150268,READ
6-2,16890650268,16890750268,READ
6-2,16891250268,16891350268,READ
6-2,16891850268,16891950268,READ
6-2,16892450268,16892550268,READ
6-2,16893050268,16893150268,READ
6-2,16893650268,16893750268,READ
6-2,16894250268,16894350268,READ
6-2,16894850268,16894950268,READ
6-2,16895450268,16895550268,READ
6-2,16896050268,16896150268,READ
6-2,16896650268,16896750268,READ
6-2,16897250268,16897350268,READ
6-2,16897850268,16897950268,READ
6-2,16898450268,16898550268,READ
6-2,16899050268,16899150268,READ
6-2,16899650268,16899750268,READ
6-2,16900250268,16900350268,READ
6-2,16900850268,16900950268,READ
6-2,16901450268,16901550268,READ
6-2,16902050268,16902150268,READ
6-2,16902650268,16902750268,READ
6-2,16903250268,16903350268,READ
6-2,16903850268,16903950268,READ
6-2,16904450268,16904550268,READ
6-2,16905050268,16905150268,READ
6-2,16905650268,16905750268,READ
6-2,16906250268,16906350268,READ
6-2,16906850268,16906950268,READ
6-2,16907450268,16907550268,READ
6-2,16908050268,16908150268,READ
6-2,16908650268,16908750268,READ
6-2,16909250268,16909350268,READ
6-2,16909850268,16909950268,READ
6-2,16910450268,16910550268,READ
6-2,16911050268,16911150268,READ
6-2,16911650268,16911750268,READ
6-2,16912250268,16912350268,READ
6-2,16912850268,16912950268,READ
6-2,16913450268,16913550268,READ
6-2,16914050268,16914150268,READ
6-2,16914650268,16914750268,READ
6-2,16915250268,16915350268,READ
6-2,16915850268,16915950268,READ
6-2,16916450268,16916550268,READ
6-2,16917050268,16917150268,READ
6-2,16917650268,16917750268,READ
6-2,16918250268,16918350268,READ
6-2,16918850268,16918950268,READ
6-2,16919450268,16919550268,READ
6-2,16920050268,16920150268,READ
6-2,16920650268,16920750268,READ
6-2,16921250268,16921350268,READ
6-2,16921850268,16921950268,READ
6-2,16922450268,16922550268,READ
6-2,16923050268,16923150268,READ
6-2,16923650268,16923750268,READ
6-2,16924250268,16924350268,READ
6-2,16924850268,16924950268,READ
6-2,16925450268,16925550268,READ
6-2,16926050268,16926150268,READ
6-2,16926650268,16926750268,READ
6-2,16927250268,16927350268,READ
6-2,16927850268,16927950268,READ
6-2,16928450268,16928550268,READ
6-2,16929050268,16929150268,READ
6-2,16929650268,16929750268,READ
6-2,16930250268,16930350268,READ
6-2,16930850268,16930950268,READ
6-2,16931450268,16931550268,READ
6-2,16932050268,16932150268,READ
6-2,16932650268,16932750268,READ
6-2,16933250268,16933350268,READ
6-2,16933850268,16933950268,READ
6-2,16934450268,16934550268,READ
6-2,16935050268,16935150268,READ
6-2,16935650268,16935750268,READ
6-2,16936250268,16936350268,READ
6-2,16936850268,16936950268,READ
6-2,16937450268,16937550268,READ
6-2,16938050268,16938150268,READ
6-2,16938650268,16938750268,READ
6-2,16939250268,16939350268,READ
6-2,16939850268,16939950268,READ
6-2,16940450268,16940550268,READ
6-2,16941050268,16941150268,READ
6-2,16941650268,16941750268,READ
6-2,16942250268,16942350268,READ
6-2,16942850268,16942950268,READ
6-2,16943450268,16943550268,READ
6-2,16944050268,16944150268,READ
6-2,16944650268,16944750268,READ
6-2,16945250268,16945350268,READ
6-2,16945850268,16945950268,READ
6-2,16946450268,16946550268,READ
6-2,16947050268,16947150268,READ
6-2,16947650268,16947750268,READ
6-2,16948250268,16948350268,READ
6-2,16948850268,16948950268,READ
6-2,16949450268,16949550268,READ
6-2,16950050268,16950150268,READ
6-2,16950650268,16950750268,READ
6-2,16951250268,16951350268,READ
6-2,16951850268,16951950268,READ
6-2,16952450268,16952550268,READ
6-2,16953050268,16953150268,READ
6-2,16953650268,16953750268,READ
6-2,16954250268,16954350268,READ
6-2,16954850268,16954950268,READ
6-2,16955450268,16955550268,READ
6-2,16956050268,16956150268,READ
6-2,16956650268,16956750268,READ
6-2,16957250268,16957350268,READ
6-2,16957850268,16957950268,READ
6-2,16958450268,16958550268,READ
6-2,16959050268,16959150268,READ
6-2,16959650268,16959750268,READ
6-2,16960250268,16960350268,READ
6-2,16960850268,16960950268,READ
6-2,16961450268,16961550268,READ
6-2,16962050268,16962150268,READ
6-2,16962650268,16962750268,READ
6-2,16963250268,16963350268,READ
6-2,16963850268,16963950268,READ
6-2,16964450268,16964550268,READ
6-2,16965050268,16965150268,READ
6-2,16965650268,16965750268,READ
6-2,16966250268,16966350268,READ
6-2,16966850268,16966950268,READ
6-2,16967450268,16967550268,READ
6-2,16968050268,16968150268,READ
6-2,16968650268,16968750268,READ
6-2,16969250268,16969350268,READ
6-2,16969850268,16969950268,READ
6-2,16970450268,16970550268,READ
6-2,16971050268,16971150268,READ
6-2,16971650268,16971750268,READ
6-2,16972250268,16972350268,READ
6-2,16972850268,16972950268,READ
6-2,16973450268,16973550268,READ
6-2,16974050268,16974150268,READ
6-2,16974650268,16974750268,READ
6-2,16975250268,16975350268,READ
6-2,16975850268,16975950268,READ
6-2,16976450268,16976550268,READ
6-2,16977050268,16977150268,READ
6-2,16977650268,16977750268,READ
6-2,16978250268,16978350268,READ
6-2,16978850268,16978950268,READ
6-2,16979450268,16979550268,READ
6-2,16980050268,16980150268,READ
6-2,16980650268,16980750268,READ
6-2,16981250268,16981350268,READ
6-2,16981850268,16981950268,READ
6-2,16982450268,16982550268,READ
6-2,16983050268,16983150268,READ
6-2,16983650268,16983750268,READ
6-2,16984250268,16984350268,READ
6-2,16984850268,16984950268,READ
6-2,16985450268,16985550268,READ
6-2,16986050268,16986150268,READ
6-2,16986650268,16986750268,READ
6-2,16987250268,16987350268,READ
6-2,16987850268,16987950268,READ
6-2,16988450268,16988550268,READ
6-2,16989050268,16989150268,READ
6-2,16989650268,16989750268,READ
6-2,16990250268,16990350268,READ
6-2,16990850268,16990950268,READ
6-2,16991450268,16991550268,READ
6-2,16992050268,16992150268,READ
6-2,16992650268,16992750268,READ
6-2,16993250268,16993350268,READ
6-2,16993850268,16993950268,READ
6-2,16994450268,16994550268,READ
6-2,16995050268,16995150268,READ
6-2,16995650268,16995750268,READ
6-2,16996250268,16996350268,READ
6-2,16996850268,16996950268,READ
6-2,16997450268,16997550268,READ
6-2,16998050268,16998150268,READ
6-2,16998650268,16998750268,READ
6-2,16999250268,16999350268,READ
6-2,16999850268,16999950268,READ
6-2,17000450268,17000550268,READ
6-2,17001050268,17001150268,READ
6-2,17001650268,17001750268,READ
6-2,17002250268,17002350268,READ
6-2,17002850268,17002950268,READ
6-2,17003450268,17003550268,READ
6-2,17004050268,17004150268,READ
6-2,17004650268,17004750268,READ
6-2,17005250268,17005350268,READ
6-2,17005850268,17005950268,READ
6-2,17006450268,17006550268,READ
6-2,17007050268,17007150268,READ
6-2,17007650268,17007750268,READ
6-2,17008250268,17008350268,READ
6-2,17008850268,17008950268,READ
6-2,17009450268,17009550268,READ
6-2,17010050268,17010150268,READ
6-2,17010650268,17010750268,READ
6-2,17011250268,17011350268,READ
6-2,17011850268,17011950268,READ
6-2,17012450268,17012550268,READ
6-2,17013050268,17013150268,READ
6-2,17013650268,17013750268,READ
6-2,17014250268,17014350268,READ
6-2,17014850268,17014950268,READ
6-2,17015450268,17015550268,READ
6-2,17016050268,17016150268,READ
6-2,17016650268,17016750268,READ
6-2,17017250268,17017350268,READ
6-2,17017850268,17017950268,READ
6-2,17018450268,17018550268,READ
6-2,17019050268,17019150268,READ
6-2,17019650268,17019750268,READ
6-2,17020250268,17020350268,READ
6-2,17020850268,17020950268,READ
6-2,17021450268,17021550268,READ
6-2,17022050268,17022150268,READ
6-2,17022650268,17022750268,READ
6-2,17023250268,17023350268,READ
6-2,17023850268,17023950268,READ
6-2,17024450268,17024550268,READ
6-2,17025050268,17025150268,READ
6-2,17025650268,17025750268,READ
6-2,17026250268,17026350268,READ
6-2,17026850268,17026950268,READ
6-2,17027450268,17027550268,READ
6-2,17028050268,17028150268,READ
6-2,17028650268,17028750268,READ
6-2,17029250268,17029350268,READ
6-2,17029850268,17029950268,READ
6-2,17030450268,17030550268,READ
