Channel_Die,Start,End,Operation
2-0,658484592,658734608,READ
-1--1,658534608,658534612,COMPUTE
2-2,658534624,658734640,READ
-1--1,658584640,658584644,COMPUTE
2-4,658584656,659684704,READ
-1--1,658684496,658684498,COMPUTE
-1--1,658784512,658784514,COMPUTE
-1--1,658834528,658834530,COMPUTE
-1--1,658834544,658834554,COMPUTE
2-9,658834560,659334592,READ
2-10,658834576,659034592,READ
2-11,658834592,660584672,READ
2-0,658834608,660984704,READ
-1--1,658934624,658934628,COMPUTE
2-2,658934640,659834688,READ
-1--1,658934656,658934658,COMPUTE
-1--1,658934672,658934676,COMPUTE
2-5,658934688,659284704,READ
-1--1,659034528,659034530,COMPUTE
-1--1,659084544,659084548,COMPUTE
2-8,659084560,660184608,READ
-1--1,659084576,659084580,COMPUTE
2-10,659084592,659334608,READ
-1--1,659184608,659184610,COMPUTE
-1--1,659184624,659184628,COMPUTE
2-1,659184640,659534656,READ
-1--1,659334656,659334660,COMPUTE
2-3,659334672,661034752,READ
-1--1,659334688,659334692,COMPUTE
2-5,659334704,659984736,READ
-1--1,659434544,659434548,COMPUTE
2-7,659434560,659784576,READ
-1--1,659484576,659484582,COMPUTE
2-9,659484592,660034624,READ
2-10,659484608,660134640,READ
-1--1,659584624,659584626,COMPUTE
-1--1,659584640,659584644,COMPUTE
2-1,659584656,659834672,READ
-1--1,659584672,659584674,COMPUTE
-1--1,659734688,659734692,COMPUTE
2-4,659734704,661034768,READ
-1--1,659734720,659734722,COMPUTE
-1--1,659834560,659834564,COMPUTE
2-7,659834576,660484608,READ
-1--1,659834592,659834594,COMPUTE
-1--1,659834608,659834610,COMPUTE
-1--1,659884624,659884626,COMPUTE
-1--1,659934640,659934642,COMPUTE
-1--1,659984656,659984662,COMPUTE
2-1,659984672,660184688,READ
2-2,659984688,660634720,READ
-1--1,660084704,660084706,COMPUTE
-1--1,660134720,660134726,COMPUTE
2-5,660134736,660384752,READ
2-6,660134752,660384768,READ
-1--1,660234592,660234600,COMPUTE
2-8,660234608,661634672,READ
2-9,660234624,660484640,READ
2-10,660234640,660584656,READ
-1--1,660334656,660334658,COMPUTE
-1--1,660384672,660384676,COMPUTE
2-1,660384688,663434832,READ
-1--1,660384704,660384706,COMPUTE
-1--1,660484720,660484722,COMPUTE
-1--1,660484736,660484744,COMPUTE
2-5,660484752,660734768,READ
2-6,660484768,660734784,READ
2-7,660484784,660734800,READ
-1--1,660634624,660634632,COMPUTE
2-9,660634640,660984656,READ
2-10,660634656,660834672,READ
2-11,660634672,660884688,READ
-1--1,660634688,660634690,COMPUTE
-1--1,660734704,660734708,COMPUTE
2-2,660734720,661434752,READ
-1--1,660834736,660834738,COMPUTE
-1--1,660834752,660834760,COMPUTE
2-5,660834768,661434800,READ
2-6,660834784,661084800,READ
2-7,660834800,662934896,READ
-1--1,661034640,661034650,COMPUTE
2-9,661034656,661634688,READ
2-10,661034672,661534704,READ
2-11,661034688,663384800,READ
2-0,661034704,661284720,READ
-1--1,661084720,661084722,COMPUTE
-1--1,661084736,661084742,COMPUTE
2-3,661084752,661434768,READ
2-4,661084768,661284784,READ
-1--1,661184784,661184788,COMPUTE
2-6,661184800,661434816,READ
-1--1,661234816,661234818,COMPUTE
-1--1,661284656,661284658,COMPUTE
-1--1,661284672,661284674,COMPUTE
-1--1,661284688,661284690,COMPUTE
-1--1,661434704,661434708,COMPUTE
2-0,661434720,662684784,READ
-1--1,661484736,661484748,COMPUTE
2-2,661484752,662084784,READ
2-3,661484768,661684784,READ
2-4,661484784,662484832,READ
2-5,661484800,661684816,READ
2-6,661484816,662484864,READ
-1--1,661634832,661634840,COMPUTE
2-8,661634848,665735040,READ
2-9,661634864,661834880,READ
2-10,661634880,661834896,READ
-1--1,661834720,661834722,COMPUTE
-1--1,661834736,661834738,COMPUTE
-1--1,661834752,661834754,COMPUTE
-1--1,661834768,661834772,COMPUTE
2-3,661834784,662084800,READ
-1--1,661834800,661834804,COMPUTE
2-5,661834816,662184832,READ
-1--1,661884832,661884834,COMPUTE
-1--1,661984848,661984850,COMPUTE
-1--1,661984864,661984870,COMPUTE
2-9,661984880,662234896,READ
2-10,661984896,662584928,READ
-1--1,662084736,662084738,COMPUTE
-1--1,662084752,662084754,COMPUTE
-1--1,662234768,662234774,COMPUTE
2-2,662234784,662484800,READ
2-3,662234800,662484816,READ
-1--1,662234816,662234820,COMPUTE
2-5,662234832,662784864,READ
-1--1,662234848,662234850,COMPUTE
-1--1,662234864,662234866,COMPUTE
-1--1,662334880,662334884,COMPUTE
2-9,662334896,662684912,READ
-1--1,662334912,662334914,COMPUTE
-1--1,662434752,662434754,COMPUTE
-1--1,662434768,662434770,COMPUTE
-1--1,662584784,662584792,COMPUTE
2-2,662584800,662834816,READ
2-3,662584816,664984928,READ
2-4,662584832,662934848,READ
-1--1,662584848,662584852,COMPUTE
2-6,662584864,662934880,READ
-1--1,662584880,662584882,COMPUTE
-1--1,662734896,662734902,COMPUTE
2-9,662734912,663184944,READ
2-10,662734928,663334960,READ
-1--1,662784768,662784772,COMPUTE
2-0,662784784,663034800,READ
-1--1,662934800,662934804,COMPUTE
2-2,662934816,663134832,READ
-1--1,662984832,662984842,COMPUTE
2-4,662984848,663934896,READ
2-5,662984864,663834912,READ
2-6,662984880,663884928,READ
2-7,662984896,663234912,READ
-1--1,662984912,662984914,COMPUTE
-1--1,662984928,662984930,COMPUTE
-1--1,662984944,662984946,COMPUTE
-1--1,663184784,663184788,COMPUTE
2-0,663184800,663784832,READ
-1--1,663184816,663184820,COMPUTE
2-2,663184832,663434848,READ
-1--1,663234848,663234850,COMPUTE
-1--1,663234864,663234866,COMPUTE
-1--1,663334880,663334882,COMPUTE
-1--1,663384896,663384900,COMPUTE
2-7,663384912,663884944,READ
-1--1,663384928,663384936,COMPUTE
2-9,663384944,663634960,READ
2-10,663384960,663734976,READ
2-11,663384976,663634992,READ
-1--1,663534816,663534822,COMPUTE
2-1,663534832,664584880,READ
2-2,663534848,663784864,READ
-1--1,663584864,663584866,COMPUTE
-1--1,663584880,663584882,COMPUTE
-1--1,663584896,663584898,COMPUTE
-1--1,663634912,663634914,COMPUTE
-1--1,663634928,663634930,COMPUTE
-1--1,663784944,663784954,COMPUTE
2-9,663784960,664134976,READ
2-10,663784976,664034992,READ
2-11,663784992,664035008,READ
2-0,663785008,664035024,READ
-1--1,663934848,663934852,COMPUTE
2-2,663934864,664584896,READ
-1--1,663984880,663984890,COMPUTE
2-4,663984896,664984944,READ
2-5,663984912,664334928,READ
2-6,663984928,664334944,READ
2-7,663984944,664334960,READ
-1--1,664184960,664184970,COMPUTE
2-9,664184976,664534992,READ
2-10,664184992,664435008,READ
2-11,664185008,664535024,READ
2-0,664185024,664535040,READ
-1--1,664334864,664334866,COMPUTE
-1--1,664334880,664334882,COMPUTE
-1--1,664384896,664384898,COMPUTE
-1--1,664384912,664384920,COMPUTE
2-5,664384928,664634944,READ
2-6,664384944,664584960,READ
2-7,664384960,664634976,READ
-1--1,664584976,664584990,COMPUTE
2-9,664584992,665185024,READ
2-10,664585008,666485104,READ
2-11,664585024,665185056,READ
2-0,664585040,664835056,READ
2-1,664585056,665235088,READ
2-2,664585072,664935088,READ
-1--1,664634912,664634914,COMPUTE
-1--1,664734928,664734936,COMPUTE
2-5,664734944,665634992,READ
2-6,664734960,664984976,READ
2-7,664734976,665385008,READ
-1--1,664834992,664834994,COMPUTE
-1--1,664835008,664835010,COMPUTE
-1--1,664935024,664935026,COMPUTE
-1--1,664935040,664935044,COMPUTE
2-0,664935056,666885152,READ
-1--1,664985072,664985080,COMPUTE
2-2,664985088,665235104,READ
2-3,664985104,665585136,READ
2-4,664985120,665235136,READ
-1--1,665084960,665084964,COMPUTE
2-6,665084976,667085072,READ
-1--1,665134992,665134994,COMPUTE
-1--1,665235008,665235012,COMPUTE
2-9,665235024,666085072,READ
-1--1,665285040,665285044,COMPUTE
2-11,665285056,665535072,READ
-1--1,665285072,665285078,COMPUTE
2-1,665285088,665535104,READ
2-2,665285104,666285152,READ
-1--1,665335120,665335124,COMPUTE
2-4,665335136,666935216,READ
-1--1,665434976,665434978,COMPUTE
-1--1,665434992,665434996,COMPUTE
2-7,665435008,665685024,READ
-1--1,665485024,665485026,COMPUTE
-1--1,665585040,665585042,COMPUTE
-1--1,665635056,665635060,COMPUTE
2-11,665635072,668535216,READ
-1--1,665635088,665635092,COMPUTE
2-1,665635104,665885120,READ
-1--1,665685120,665685124,COMPUTE
2-3,665685136,666285168,READ
-1--1,665685152,665685156,COMPUTE
2-5,665685168,668435296,READ
-1--1,665785008,665785014,COMPUTE
2-7,665785024,666385056,READ
2-8,665785040,666035056,READ
-1--1,665835056,665835058,COMPUTE
-1--1,665885072,665885074,COMPUTE
-1--1,666035088,666035090,COMPUTE
-1--1,666035104,666035108,COMPUTE
2-1,666035120,667335184,READ
-1--1,666035136,666035138,COMPUTE
-1--1,666035152,666035154,COMPUTE
-1--1,666035168,666035170,COMPUTE
-1--1,666085184,666085186,COMPUTE
-1--1,666135024,666135026,COMPUTE
-1--1,666135040,666135046,COMPUTE
2-8,666135056,666735088,READ
2-9,666135072,666785104,READ
-1--1,666235088,666235090,COMPUTE
-1--1,666285104,666285106,COMPUTE
-1--1,666285120,666285122,COMPUTE
-1--1,666385136,666385142,COMPUTE
2-2,666385152,666635168,READ
2-3,666385168,666635184,READ
-1--1,666385184,666385186,COMPUTE
-1--1,666435200,666435202,COMPUTE
-1--1,666485040,666485044,COMPUTE
2-7,666485056,666735072,READ
-1--1,666485072,666485074,COMPUTE
-1--1,666535088,666535092,COMPUTE
2-10,666535104,666785120,READ
-1--1,666635120,666635122,COMPUTE
-1--1,666635136,666635138,COMPUTE
-1--1,666735152,666735158,COMPUTE
2-2,666735168,666935184,READ
2-3,666735184,666935200,READ
-1--1,666735200,666735202,COMPUTE
-1--1,666785216,666785218,COMPUTE
-1--1,666835056,666835066,COMPUTE
2-7,666835072,667835120,READ
2-8,666835088,667435120,READ
2-9,666835104,667085120,READ
2-10,666835120,667835168,READ
-1--1,666985136,666985140,COMPUTE
2-0,666985152,668535232,READ
-1--1,666985168,666985176,COMPUTE
2-2,666985184,667235200,READ
2-3,666985200,667635232,READ
2-4,666985216,668035264,READ
-1--1,667135232,667135236,COMPUTE
2-6,667135248,667335264,READ
-1--1,667235088,667235090,COMPUTE
-1--1,667235104,667235108,COMPUTE
2-9,667235120,667435136,READ
-1--1,667235136,667235138,COMPUTE
-1--1,667335152,667335154,COMPUTE
-1--1,667385168,667385174,COMPUTE
2-1,667385184,667635200,READ
2-2,667385200,667985232,READ
-1--1,667385216,667385218,COMPUTE
-1--1,667385232,667385234,COMPUTE
-1--1,667485248,667485252,COMPUTE
2-6,667485264,667735280,READ
-1--1,667585104,667585110,COMPUTE
2-8,667585120,667835136,READ
2-9,667585136,667785152,READ
-1--1,667635152,667635154,COMPUTE
-1--1,667685168,667685170,COMPUTE
-1--1,667735184,667735188,COMPUTE
2-1,667735200,667985216,READ
-1--1,667735216,667735220,COMPUTE
2-3,667735232,669735328,READ
-1--1,667785248,667785250,COMPUTE
-1--1,667835264,667835276,COMPUTE
2-6,667835280,669435360,READ
2-7,667835296,668035312,READ
2-8,667835312,668085328,READ
2-9,667835328,668435360,READ
2-10,667835344,668785392,READ
-1--1,667935184,667935186,COMPUTE
-1--1,668085200,668085206,COMPUTE
2-1,668085216,668285232,READ
2-2,668085232,668935280,READ
-1--1,668085248,668085252,COMPUTE
2-4,668085264,668335280,READ
-1--1,668185280,668185282,COMPUTE
-1--1,668185296,668185302,COMPUTE
2-7,668185312,668435328,READ
2-8,668185328,668435344,READ
-1--1,668185344,668185346,COMPUTE
-1--1,668235360,668235362,COMPUTE
-1--1,668285200,668285202,COMPUTE
-1--1,668335216,668335220,COMPUTE
2-1,668335232,668935264,READ
-1--1,668435248,668435250,COMPUTE
-1--1,668485264,668485270,COMPUTE
2-4,668485280,669135312,READ
2-5,668485296,669485344,READ
-1--1,668585312,668585320,COMPUTE
2-7,668585328,668935344,READ
2-8,668585344,669585392,READ
2-9,668585360,669335392,READ
-1--1,668585376,668585382,COMPUTE
2-11,668585392,668935408,READ
2-0,668585408,668835424,READ
-1--1,668685248,668685250,COMPUTE
-1--1,668685264,668685266,COMPUTE
-1--1,668885280,668885282,COMPUTE
-1--1,668885296,668885298,COMPUTE
-1--1,668885312,668885314,COMPUTE
-1--1,668985328,668985332,COMPUTE
2-7,668985344,669985392,READ
-1--1,668985360,668985362,COMPUTE
-1--1,668985376,668985388,COMPUTE
2-10,668985392,669635424,READ
2-11,668985408,669235424,READ
2-0,668985424,669235440,READ
2-1,668985440,669185456,READ
2-2,668985456,669635488,READ
-1--1,669235296,669235300,COMPUTE
2-4,669235312,670535376,READ
-1--1,669235328,669235330,COMPUTE
-1--1,669235344,669235346,COMPUTE
-1--1,669335360,669335362,COMPUTE
-1--1,669385376,669385380,COMPUTE
2-9,669385392,669985424,READ
-1--1,669385408,669385416,COMPUTE
2-11,669385424,669635440,READ
2-0,669385440,669635456,READ
2-1,669385456,670385504,READ
-1--1,669385472,669385474,COMPUTE
-1--1,669485312,669485314,COMPUTE
-1--1,669635328,669635334,COMPUTE
2-5,669635344,669885360,READ
2-6,669635360,669985376,READ
-1--1,669735376,669735380,COMPUTE
2-8,669735392,669985408,READ
-1--1,669735408,669735416,COMPUTE
2-10,669735424,669985440,READ
2-11,669735440,669985456,READ
2-0,669735456,669985472,READ
-1--1,669785472,669785478,COMPUTE
2-2,669785488,670385520,READ
2-3,669785504,670785552,READ
-1--1,670035344,670035362,COMPUTE
2-5,670035360,670535392,READ
2-6,670035376,670885424,READ
2-7,670035392,670885440,READ
2-8,670035408,671335472,READ
2-9,670035424,670285440,READ
2-10,670035440,671335504,READ
2-11,670035456,670235472,READ
2-0,670035472,670235488,READ
-1--1,670135488,670135490,COMPUTE
-1--1,670135504,670135506,COMPUTE
-1--1,670135520,670135522,COMPUTE
-1--1,670285360,670285362,COMPUTE
-1--1,670285376,670285378,COMPUTE
-1--1,670285392,670285394,COMPUTE
-1--1,670285408,670285410,COMPUTE
-1--1,670435424,670435428,COMPUTE
2-9,670435440,670635456,READ
-1--1,670435456,670435466,COMPUTE
2-11,670435472,670635488,READ
2-0,670435488,670635504,READ
2-1,670435504,670685520,READ
2-2,670435520,670785536,READ
-1--1,670535536,670535542,COMPUTE
2-4,670535552,671135584,READ
2-5,670535568,672335648,READ
-1--1,670635408,670635410,COMPUTE
-1--1,670635424,670635426,COMPUTE
-1--1,670685440,670685444,COMPUTE
2-9,670685456,671335488,READ
-1--1,670835472,670835484,COMPUTE
2-11,670835488,672885584,READ
2-0,670835504,671485536,READ
2-1,670835520,671185536,READ
2-2,670835536,671085552,READ
2-3,670835552,672885648,READ
-1--1,670885568,670885570,COMPUTE
-1--1,670935584,670935590,COMPUTE
2-6,670935600,671285616,READ
2-7,670935616,671185632,READ
-1--1,671085456,671085458,COMPUTE
-1--1,671085472,671085474,COMPUTE
-1--1,671085488,671085490,COMPUTE
-1--1,671185504,671185506,COMPUTE
-1--1,671235520,671235526,COMPUTE
2-1,671235536,672185584,READ
2-2,671235552,671835584,READ
-1--1,671235568,671235572,COMPUTE
2-4,671235584,671485600,READ
-1--1,671335600,671335612,COMPUTE
2-6,671335616,671935648,READ
2-7,671335632,671585648,READ
2-8,671335648,671935680,READ
2-9,671335664,671935696,READ
2-10,671335680,672835744,READ
-1--1,671535520,671535524,COMPUTE
2-0,671535536,671785552,READ
-1--1,671585552,671585554,COMPUTE
-1--1,671585568,671585570,COMPUTE
-1--1,671585584,671585588,COMPUTE
2-4,671585600,671935616,READ
-1--1,671685616,671685618,COMPUTE
-1--1,671685632,671685636,COMPUTE
2-7,671685648,672335680,READ
-1--1,671685664,671685666,COMPUTE
-1--1,671735680,671735682,COMPUTE
-1--1,671735696,671735698,COMPUTE
-1--1,671885536,671885540,COMPUTE
2-0,671885552,672135568,READ
-1--1,671935568,671935572,COMPUTE
2-2,671935584,672185600,READ
-1--1,671985600,671985604,COMPUTE
2-4,671985616,672185632,READ
-1--1,672085632,672085636,COMPUTE
2-6,672085648,674085744,READ
-1--1,672085664,672085670,COMPUTE
2-8,672085680,672285696,READ
2-9,672085696,672435712,READ
-1--1,672085712,672085714,COMPUTE
-1--1,672285552,672285560,COMPUTE
2-0,672285568,673585632,READ
2-1,672285584,673285632,READ
2-2,672285600,672535616,READ
-1--1,672385616,672385622,COMPUTE
2-4,672385632,672985664,READ
2-5,672385648,673785712,READ
-1--1,672485664,672485672,COMPUTE
2-7,672485680,673185712,READ
2-8,672485696,673135728,READ
2-9,672485712,672735728,READ
-1--1,672485728,672485730,COMPUTE
-1--1,672535568,672535570,COMPUTE
-1--1,672635584,672635586,COMPUTE
-1--1,672635600,672635604,COMPUTE
2-2,672635616,672985632,READ
-1--1,672635632,672635634,COMPUTE
-1--1,672785648,672785650,COMPUTE
-1--1,672785664,672785666,COMPUTE
-1--1,672835680,672835682,COMPUTE
-1--1,672835696,672835698,COMPUTE
-1--1,672885712,672885720,COMPUTE
2-9,672885728,673135744,READ
2-10,672885744,673135760,READ
2-11,672885760,673485792,READ
-1--1,673035600,673035602,COMPUTE
-1--1,673035616,673035624,COMPUTE
2-2,673035632,675335744,READ
2-3,673035648,673235664,READ
2-4,673035664,673235680,READ
-1--1,673035680,673035682,COMPUTE
-1--1,673235696,673235706,COMPUTE
2-7,673235712,673735744,READ
2-8,673235728,674885808,READ
2-9,673235744,674085792,READ
2-10,673235760,674485824,READ
-1--1,673235776,673235778,COMPUTE
-1--1,673385616,673385620,COMPUTE
2-1,673385632,674285680,READ
-1--1,673435648,673435654,COMPUTE
2-3,673435664,674435712,READ
2-4,673435680,673685696,READ
-1--1,673435696,673435698,COMPUTE
-1--1,673485712,673485714,COMPUTE
-1--1,673485728,673485730,COMPUTE
-1--1,673485744,673485746,COMPUTE
-1--1,673585760,673585762,COMPUTE
-1--1,673585776,673585782,COMPUTE
2-11,673585792,673785808,READ
2-0,673585808,674285840,READ
-1--1,673785648,673785650,COMPUTE
-1--1,673785664,673785666,COMPUTE
-1--1,673835680,673835686,COMPUTE
2-4,673835696,676135808,READ
2-5,673835712,674085728,READ
-1--1,673835728,673835732,COMPUTE
2-7,673835744,674185760,READ
-1--1,673835760,673835762,COMPUTE
-1--1,673835776,673835778,COMPUTE
-1--1,673935792,673935796,COMPUTE
2-11,673935808,674585840,READ
-1--1,673935824,673935826,COMPUTE
-1--1,674035664,674035666,COMPUTE
-1--1,674135680,674135682,COMPUTE
-1--1,674185696,674185698,COMPUTE
-1--1,674235712,674235720,COMPUTE
2-5,674235728,674435744,READ
2-6,674235744,674485760,READ
2-7,674235760,674485776,READ
-1--1,674235776,674235780,COMPUTE
2-9,674235792,674435808,READ
-1--1,674285808,674285810,COMPUTE
-1--1,674335824,674335830,COMPUTE
2-0,674335840,674585856,READ
2-1,674335856,674585872,READ
-1--1,674535696,674535700,COMPUTE
2-3,674535712,675085744,READ
-1--1,674635728,674635736,COMPUTE
2-5,674635744,676535840,READ
2-6,674635760,674985776,READ
2-7,674635776,674985792,READ
-1--1,674635792,674635804,COMPUTE
2-9,674635808,674835824,READ
2-10,674635824,676035888,READ
2-11,674635840,674985856,READ
2-0,674635856,674885872,READ
2-1,674635872,674885888,READ
-1--1,674885712,674885714,COMPUTE
-1--1,674885728,674885730,COMPUTE
-1--1,674885744,674885746,COMPUTE
-1--1,675035760,675035770,COMPUTE
2-6,675035776,675235792,READ
2-7,675035792,675585824,READ
2-8,675035808,676385872,READ
2-9,675035824,675285840,READ
-1--1,675035840,675035848,COMPUTE
2-11,675035856,675285872,READ
2-0,675035872,676085920,READ
2-1,675035888,675235904,READ
-1--1,675135728,675135732,COMPUTE
2-3,675135744,675685776,READ
-1--1,675285760,675285762,COMPUTE
-1--1,675285776,675285780,COMPUTE
2-6,675285792,675635808,READ
-1--1,675385808,675385810,COMPUTE
-1--1,675435824,675435828,COMPUTE
2-9,675435840,675685856,READ
-1--1,675435856,675435860,COMPUTE
2-11,675435872,676085904,READ
-1--1,675435888,675435894,COMPUTE
2-1,675435904,675785920,READ
2-2,675435920,675685936,READ
-1--1,675485760,675485762,COMPUTE
-1--1,675535776,675535778,COMPUTE
-1--1,675685792,675685798,COMPUTE
2-6,675685808,677385888,READ
2-7,675685824,676635872,READ
-1--1,675785840,675785844,COMPUTE
2-9,675785856,675985872,READ
-1--1,675785872,675785874,COMPUTE
-1--1,675835888,675835890,COMPUTE
-1--1,675835904,675835912,COMPUTE
2-1,675835920,676035936,READ
2-2,675835936,676885984,READ
2-3,675835952,676185968,READ
-1--1,675885792,675885794,COMPUTE
-1--1,675935808,675935810,COMPUTE
-1--1,676035824,676035826,COMPUTE
-1--1,676085840,676085842,COMPUTE
-1--1,676185856,676185868,COMPUTE
2-9,676185872,676685904,READ
2-10,676185888,677135936,READ
2-11,676185904,676435920,READ
2-0,676185920,676385936,READ
2-1,676185936,676435952,READ
-1--1,676235952,676235958,COMPUTE
2-3,676235968,676485984,READ
2-4,676235984,676486000,READ
-1--1,676285824,676285826,COMPUTE
-1--1,676435840,676435842,COMPUTE
-1--1,676435856,676435860,COMPUTE
2-8,676435872,676685888,READ
-1--1,676435888,676435890,COMPUTE
-1--1,676535904,676535912,COMPUTE
2-11,676535920,676785936,READ
2-0,676535936,677936000,READ
2-1,676535952,677736016,READ
-1--1,676635968,676635976,COMPUTE
2-3,676635984,677986048,READ
2-4,676636000,677636048,READ
2-5,676636016,676886032,READ
-1--1,676835856,676835864,COMPUTE
2-7,676835872,677685920,READ
2-8,676835888,677085904,READ
2-9,676835904,677435936,READ
-1--1,676885920,676885924,COMPUTE
2-11,676885936,677135952,READ
-1--1,676935952,676935954,COMPUTE
-1--1,676935968,676935972,COMPUTE
2-2,676935984,677986032,READ
-1--1,676986000,676986002,COMPUTE
-1--1,676986016,676986020,COMPUTE
2-5,676986032,677236048,READ
-1--1,677035872,677035874,COMPUTE
-1--1,677185888,677185892,COMPUTE
2-8,677185904,678285952,READ
-1--1,677185920,677185926,COMPUTE
2-10,677185936,678235984,READ
2-11,677185952,677435968,READ
-1--1,677335968,677335970,COMPUTE
-1--1,677335984,677335986,COMPUTE
-1--1,677336000,677336002,COMPUTE
-1--1,677386016,677386018,COMPUTE
-1--1,677386032,677386038,COMPUTE
2-5,677386048,677636064,READ
2-6,677386064,677586080,READ
-1--1,677435904,677435906,COMPUTE
-1--1,677535920,677535924,COMPUTE
2-9,677535936,678085968,READ
-1--1,677535952,677535956,COMPUTE
2-11,677535968,677785984,READ
-1--1,677535984,677535986,COMPUTE
-1--1,677536000,677536002,COMPUTE
-1--1,677736016,677736018,COMPUTE
-1--1,677736032,677736042,COMPUTE
2-4,677736048,678086064,READ
2-5,677736064,677986080,READ
2-6,677736080,677986096,READ
2-7,677736096,677986112,READ
-1--1,677885936,677885938,COMPUTE
-1--1,677885952,677885954,COMPUTE
3-0,677885968,678586016,READ
-1--1,677885968,677885972,COMPUTE
2-11,677885984,678236000,READ
3-1,677885984,679036048,READ
3-2,677886000,678386032,READ
3-3,677886016,678386048,READ
3-4,677886032,678386064,READ
3-5,677886048,678486080,READ
3-6,677886064,678136080,READ
3-7,677886080,678136096,READ
3-8,677886096,678086112,READ
3-9,677886112,678886160,READ
3-10,677886128,678636160,READ
3-11,677886144,678236160,READ
-1--1,677936000,677936004,COMPUTE
-1--1,677986032,677986034,COMPUTE
-1--1,677986048,677986050,COMPUTE
-1--1,678086064,678086072,COMPUTE
3-6,678236080,678836112,READ
3-7,678236096,678836128,READ
3-8,678236112,678486128,READ
-1--1,678285952,681430378,COMPUTE
3-11,678286160,678636176,READ
3-2,678536032,679786096,READ
3-3,678536048,680886160,READ
3-4,678536064,681236192,READ
3-5,678536080,678736096,READ
3-8,678586128,679136160,READ
3-10,678686160,680336240,READ
3-11,678686176,679236208,READ
3-0,678686192,679236224,READ
3-5,678936096,679136112,READ
3-6,678936112,679186128,READ
3-7,678936128,679186144,READ
3-9,678936160,679286176,READ
3-1,679036224,679286240,READ
3-5,679336112,679586128,READ
3-6,679336128,679936160,READ
3-7,679336144,679536160,READ
3-8,679336160,679586176,READ
3-9,679336176,679536192,READ
3-11,679386208,679586224,READ
3-0,679386224,679586240,READ
3-1,679386240,680036272,READ
3-5,679686128,679886144,READ
3-7,679736160,679936176,READ
3-8,679736176,679986192,READ
3-9,679736192,679986208,READ
3-11,679736224,679986240,READ
3-0,679736240,681486320,READ
3-2,679786272,679986288,READ
3-5,680036144,680286160,READ
3-6,680036160,680286176,READ
3-7,680036176,680386192,READ
3-8,680036192,681036240,READ
3-9,680036208,680286224,READ
3-11,680136240,680386256,READ
3-1,680136272,680336288,READ
3-2,680136288,680486304,READ
3-5,680436160,683786320,READ
3-6,680436176,680686192,READ
3-7,680436192,681136224,READ
3-9,680436224,680686240,READ
3-10,680436240,681436288,READ
3-11,680436256,680686272,READ
3-1,680536288,680886304,READ
3-2,680536304,680886320,READ
3-6,680786192,681136208,READ
3-9,680786240,681036256,READ
3-11,680836272,681086288,READ
3-1,680936304,681186320,READ
3-2,680936320,681186336,READ
3-3,680936336,681136352,READ
3-6,681186208,682036256,READ
3-7,681186224,682086272,READ
3-8,681186240,681436256,READ
3-9,681186256,681386272,READ
3-11,681186288,681786320,READ
3-1,681286320,682286368,READ
3-2,681286336,681486352,READ
3-3,681286352,681886384,READ
3-4,681286368,681786400,READ
-1--1,681536208,681536210,COMPUTE
-1--1,681536224,681536226,COMPUTE
-1--1,681536240,681536248,COMPUTE
3-8,681536256,681786272,READ
3-9,681536272,683086352,READ
3-10,681536288,681786304,READ
-1--1,681536304,681536308,COMPUTE
3-0,681536320,681736336,READ
-1--1,681536336,681536340,COMPUTE
3-2,681536352,681886368,READ
-1--1,681536368,681536370,COMPUTE
-1--1,681536384,681536386,COMPUTE
-1--1,681786224,681786226,COMPUTE
-1--1,681786240,681786242,COMPUTE
-1--1,681886256,681886260,COMPUTE
3-8,681886272,682736320,READ
-1--1,681936288,681936296,COMPUTE
3-10,681936304,682586336,READ
3-11,681936320,682286336,READ
3-0,681936336,682186352,READ
-1--1,681936352,681936360,COMPUTE
3-2,681936368,682986416,READ
3-3,681936384,682186400,READ
3-4,681936400,683686480,READ
-1--1,682136240,682136246,COMPUTE
3-6,682136256,682736288,READ
3-7,682136272,682386288,READ
-1--1,682136288,682136290,COMPUTE
-1--1,682286304,682286306,COMPUTE
-1--1,682336320,682336328,COMPUTE
3-11,682336336,682536352,READ
3-0,682336352,682536368,READ
3-1,682336368,682586384,READ
-1--1,682336384,682336388,COMPUTE
3-3,682336400,684986528,READ
-1--1,682336416,682336418,COMPUTE
-1--1,682486256,682486258,COMPUTE
-1--1,682486272,682486276,COMPUTE
3-7,682486288,684886400,READ
-1--1,682486304,682486306,COMPUTE
-1--1,682636320,682636330,COMPUTE
3-10,682636336,685236464,READ
3-11,682636352,683236384,READ
3-0,682636368,683986432,READ
3-1,682636384,683586432,READ
-1--1,682736400,682736402,COMPUTE
-1--1,682736416,682736418,COMPUTE
-1--1,682736432,682736434,COMPUTE
-1--1,682836272,682836276,COMPUTE
3-6,682836288,683086304,READ
-1--1,682886304,682886308,COMPUTE
3-8,682886320,683086336,READ
-1--1,682886336,682886338,COMPUTE
-1--1,682886352,682886354,COMPUTE
-1--1,682986368,682986370,COMPUTE
-1--1,682986384,682986386,COMPUTE
-1--1,683036400,683036404,COMPUTE
3-2,683036416,683286432,READ
-1--1,683086432,683086434,COMPUTE
-1--1,683086448,683086450,COMPUTE
-1--1,683186288,683186292,COMPUTE
3-6,683186304,683786336,READ
-1--1,683286320,683286326,COMPUTE
3-8,683286336,683486352,READ
3-9,683286352,683486368,READ
